GENESIS-Tabelle: 12411-0006
Bevölkerung: Deutschland, Stichtag, Altersjahre,;;;;
Nationalität/Geschlecht/Familienstand;;;;
Fortschreibung des Bevölkerungsstandes;;;;
Deutschland;;;;
Bevölkerungsstand (Anzahl);;;;
;;Geschlecht;Geschlecht;Geschlecht
31.12.2014;71-Jährige;392647;441561;834208
31.12.2014;72-Jährige;375001;426336;801337
31.12.2014;73-Jährige;444900;518233;963133
31.12.2014;74-Jährige;456567;543130;999697
31.12.2014;75-Jährige;436973;531233;968206
31.12.2014;76-Jährige;394993;487891;882884
31.12.2014;77-Jährige;354121;449056;803177
31.12.2014;78-Jährige;326505;427041;753546
31.12.2014;79-Jährige;298913;402579;701492
31.12.2014;80-Jährige;260419;362291;622710
31.12.2014;81-Jährige;194658;281809;476467
31.12.2014;82-Jährige;178403;270703;449106
31.12.2014;83-Jährige;165283;263433;428716
31.12.2014;84-Jährige;156351;263352;419703
31.12.2014;85 Jahre und mehr;631277;1516319;2147596
31.12.2014;Insgesamt;39835457;41362080;81197537
31.12.2015;unter 1 Jahr;382551;362170;744721
31.12.2015;1-Jährige;380101;359977;740078
31.12.2015;2-Jährige;367786;347822;715608
31.12.2015;3-Jährige;366762;346995;713757
31.12.2015;4-Jährige;359093;340289;699382
31.12.2015;5-Jährige;367898;348965;716863
31.12.2015;6-Jährige;362274;342442;704716
31.12.2015;7-Jährige;371378;351988;723366
31.12.2015;8-Jährige;370501;349951;720452
31.12.2015;9-Jährige;363739;342778;706517
31.12.2015;10-Jährige;368339;348360;716699
31.12.2015;11-Jährige;377066;356632;733698
31.12.2015;12-Jährige;377366;356615;733981
31.12.2015;13-Jährige;384238;362053;746291
31.12.2015;14-Jährige;394959;370038;764997
31.12.2015;15-Jährige;414430;387785;802215
31.12.2015;16-Jährige;423269;388025;811294
31.12.2015;17-Jährige;433447;397595;831042
31.12.2015;18-Jährige;459532;413639;873171
31.12.2015;19-Jährige;458792;413450;872242
31.12.2015;20-Jährige;454777;410082;864859
31.12.2015;21-Jährige;462645;420269;882914
31.12.2015;22-Jährige;479967;438088;918055
31.12.2015;23-Jährige;490304;450279;940583
31.12.2015;24-Jährige;510875;470592;981467
31.12.2015;25-Jährige;564094;517414;1081508
31.12.2015;26-Jährige;555439;514168;1069607
31.12.2015;27-Jährige;571878;527199;1099077
31.12.2015;28-Jährige;559651;517800;1077451
31.12.2015;29-Jährige;547653;512385;1060038
31.12.2015;30-Jährige;530264;498019;1028283
31.12.2015;31-Jährige;526211;497203;1023414
31.12.2015;32-Jährige;525713;500561;1026274
31.12.2015;33-Jährige;536345;512875;1049220
31.12.2015;34-Jährige;528536;512133;1040669
31.12.2015;35-Jährige;530571;515394;1045965
31.12.2015;36-Jährige;503981;491704;995685
31.12.2015;37-Jährige;497251;484559;981810
31.12.2015;38-Jährige;493218;480310;973528
31.12.2015;39-Jährige;482259;472497;954756
31.12.2015;40-Jährige;470864;459589;930453
31.12.2015;41-Jährige;475238;467556;942794
31.12.2015;42-Jährige;478608;472076;950684
31.12.2015;43-Jährige;520434;510837;1031271
31.12.2015;44-Jährige;573664;561222;1134886
31.12.2015;45-Jährige;594848;582482;1177330
31.12.2015;46-Jährige;640979;624114;1265093
31.12.2015;47-Jährige;671085;653581;1324666
31.12.2015;48-Jährige;688363;671607;1359970
31.12.2015;49-Jährige;707270;689375;1396645
31.12.2015;50-Jährige;710458;690454;1400912
31.12.2015;51-Jährige;721941;704276;1426217
31.12.2015;52-Jährige;714227;699283;1413510
31.12.2015;53-Jährige;688648;678752;1367400
31.12.2015;54-Jährige;675553;671173;1346726
31.12.2015;55-Jährige;650555;648841;1299396
31.12.2015;56-Jährige;631174;630592;1261766
31.12.2015;57-Jährige;594323;595821;1190144
31.12.2015;58-Jährige;577953;582959;1160912
31.12.2015;59-Jährige;558486;567936;1126422
31.12.2015;60-Jährige;536080;552816;1088896
31.12.2015;61-Jährige;519384;545713;1065097
31.12.2015;62-Jährige;498035;529608;1027643
31.12.2015;63-Jährige;494051;528204;1022255
31.12.2015;64-Jährige;481708;516457;998165
31.12.2015;65-Jährige;478436;515108;993544
31.12.2015;66-Jährige;460601;495342;955943
31.12.2015;67-Jährige;418628;449827;868455
31.12.2015;68-Jährige;388193;423014;811207
31.12.2015;69-Jährige;334464;368271;702735
31.12.2015;70-Jährige;287518;325616;613134
31.12.2015;71-Jährige;381396;431418;812814
31.12.2015;72-Jährige;382470;435355;817825
31.12.2015;73-Jährige;364626;419698;784324
31.12.2015;74-Jährige;431361;509735;941096
31.12.2015;75-Jährige;441132;533183;974315
31.12.2015;76-Jährige;420883;520075;940958
31.12.2015;77-Jährige;379043;476392;855435
31.12.2015;78-Jährige;338294;436966;775260
31.12.2015;79-Jährige;310317;413613;723930
31.12.2015;80-Jährige;281699;387957;669656
31.12.2015;81-Jährige;243568;347107;590675
31.12.2015;82-Jährige;180373;268040;448413
31.12.2015;83-Jährige;163714;255410;419124
31.12.2015;84-Jährige;150123;246421;396544
31.12.2015;85 Jahre und mehr;668202;1536589;2204791
31.12.2015;Insgesamt;40514123;41661561;82175684
31.12.2016;unter 1 Jahr;403564;384735;788299
31.12.2016;1-Jährige;391699;370820;762519
31.12.2016;2-Jährige;386856;366361;753217
31.12.2016;3-Jährige;373724;353479;727203
31.12.2016;4-Jährige;372745;352463;725208
31.12.2016;5-Jährige;364483;345166;709649
31.12.2016;6-Jährige;372791;353199;725990
31.12.2016;7-Jährige;367520;347094;714614
31.12.2016;8-Jährige;376926;356978;733904
31.12.2016;9-Jährige;375470;354300;729770
31.12.2016;10-Jährige;368644;346854;715498
31.12.2016;11-Jährige;372775;352305;725080
31.12.2016;12-Jährige;381238;360196;741434
31.12.2016;13-Jährige;381743;360084;741827
31.12.2016;14-Jährige;389122;365234;754356
31.12.2016;15-Jährige;401366;373495;774861
31.12.2016;16-Jährige;425176;391999;817175
31.12.2016;17-Jährige;437671;391987;829658
31.12.2016;18-Jährige;448700;403949;852649
31.12.2016;19-Jährige;474485;424041;898526
31.12.2016;20-Jährige;472015;424854;896869
31.12.2016;21-Jährige;464476;419395;883871
31.12.2016;22-Jährige;472217;428110;900327
31.12.2016;23-Jährige;488896;446961;935857
31.12.2016;24-Jährige;498326;458781;957107
31.12.2016;25-Jährige;517835;478296;996131
31.12.2016;26-Jährige;569618;524395;1094013
31.12.2016;27-Jährige;560561;520945;1081506
31.12.2016;28-Jährige;576162;532729;1108891
31.12.2016;29-Jährige;562929;523286;1086215
31.12.2016;30-Jährige;550259;517944;1068203
31.12.2016;31-Jährige;532987;503341;1036328
31.12.2016;32-Jährige;528086;501801;1029887
31.12.2016;33-Jährige;527169;505012;1032181
31.12.2016;34-Jährige;537679;516797;1054476
31.12.2016;35-Jährige;529587;515876;1045463
31.12.2016;36-Jährige;531441;519009;1050450
31.12.2016;37-Jährige;504917;494747;999664
31.12.2016;38-Jährige;497865;487725;985590
31.12.2016;39-Jährige;493796;483075;976871
31.12.2016;40-Jährige;482589;475288;957877
31.12.2016;41-Jährige;471244;461879;933123
31.12.2016;42-Jährige;475382;469802;945184
31.12.2016;43-Jährige;478790;474234;953024
31.12.2016;44-Jährige;520352;512426;1032778
31.12.2016;45-Jährige;573121;562689;1135810
31.12.2016;46-Jährige;594048;583694;1177742
31.12.2016;47-Jährige;639442;624889;1264331
31.12.2016;48-Jährige;669654;654117;1323771
31.12.2016;49-Jährige;686478;671780;1358258
31.12.2016;50-Jährige;704842;689115;1393957
31.12.2016;51-Jährige;707768;689985;1397753
31.12.2016;52-Jährige;718576;703375;1421951
31.12.2016;53-Jährige;710558;698174;1408732
31.12.2016;54-Jährige;684508;677406;1361914
31.12.2016;55-Jährige;670968;669440;1340408
31.12.2016;56-Jährige;646119;647001;1293120
31.12.2016;57-Jährige;626157;628398;1254555
31.12.2016;58-Jährige;589191;593393;1182584
31.12.2016;59-Jährige;572312;580147;1152459
31.12.2016;60-Jährige;552474;565179;1117653
31.12.2016;61-Jährige;530011;549761;1079772
31.12.2016;62-Jährige;513037;542480;1055517
31.12.2016;63-Jährige;491105;526042;1017147
31.12.2016;64-Jährige;486830;524361;1011191
31.12.2016;65-Jährige;473859;512258;986117
31.12.2016;66-Jährige;470070;510567;980637
31.12.2016;67-Jährige;452030;490517;942547
31.12.2016;68-Jährige;410508;445053;855561
31.12.2016;69-Jährige;380141;418298;798439
31.12.2016;70-Jährige;326626;363537;690163
31.12.2016;71-Jährige;280396;321149;601545
31.12.2016;72-Jährige;371321;425271;796592
31.12.2016;73-Jährige;371729;428679;800408
31.12.2016;74-Jährige;353642;412587;766229
31.12.2016;75-Jährige;417244;500246;917490
31.12.2016;76-Jährige;425109;522375;947484
31.12.2016;77-Jährige;404467;508305;912772
31.12.2016;78-Jährige;362215;463957;826172
31.12.2016;79-Jährige;321645;423994;745639
31.12.2016;80-Jährige;293429;399061;692490
31.12.2016;81-Jährige;264228;372326;636554
31.12.2016;82-Jährige;226608;330744;557352
31.12.2016;83-Jährige;166139;253704;419843
31.12.2016;84-Jährige;149137;239595;388732
31.12.2016;85 Jahre und mehr;697500;1549439;2246939
31.12.2016;Insgesamt;40697118;41824535;82521653
31.12.2017;unter 1 Jahr;402569;382505;785074
31.12.2017;1-Jährige;407765;388384;796149
31.12.2017;2-Jährige;395923;374705;770628
31.12.2017;3-Jährige;390784;370084;760868
31.12.2017;4-Jährige;377177;356882;734059
31.12.2017;5-Jährige;376371;355717;732088
31.12.2017;6-Jährige;367598;347930;715528
31.12.2017;7-Jährige;376147;356439;732586
31.12.2017;8-Jährige;370796;350372;721168
31.12.2017;9-Jährige;380506;360340;740846
31.12.2017;10-Jährige;378707;357375;736082
31.12.2017;11-Jährige;371956;349789;721745
31.12.2017;12-Jährige;375806;355014;730820
31.12.2017;13-Jährige;384110;362780;746890
31.12.2017;14-Jährige;384680;362548;747228
31.12.2017;15-Jährige;392357;367881;760238
31.12.2017;16-Jährige;405608;376356;781964
31.12.2017;17-Jährige;429432;394753;824185
31.12.2017;18-Jährige;444730;397216;841946
31.12.2017;19-Jährige;459185;413049;872234
31.12.2017;20-Jährige;483514;434650;918164
31.12.2017;21-Jährige;479705;434280;913985
31.12.2017;22-Jährige;472326;427501;899827
31.12.2017;23-Jährige;480760;437546;918306
31.12.2017;24-Jährige;496771;455461;952232
31.12.2017;25-Jährige;505167;466443;971610
31.12.2017;26-Jährige;524279;485393;1009672
31.12.2017;27-Jährige;574870;530790;1105660
31.12.2017;28-Jährige;565458;527097;1092555
31.12.2017;29-Jährige;580048;538535;1118583
31.12.2017;30-Jährige;566445;528288;1094733
31.12.2017;31-Jährige;553350;522536;1075886
31.12.2017;32-Jährige;535742;507806;1043548
31.12.2017;33-Jährige;530930;505949;1036879
31.12.2017;34-Jährige;530230;508976;1039206
31.12.2017;35-Jährige;539828;520393;1060221
31.12.2017;36-Jährige;531888;519324;1051212
31.12.2017;37-Jährige;533983;522512;1056495
31.12.2017;38-Jährige;507117;497611;1004728
31.12.2017;39-Jährige;499977;490577;990554
31.12.2017;40-Jährige;495718;485768;981486
31.12.2017;41-Jährige;484721;478122;962843
31.12.2017;42-Jährige;473070;464448;937518
31.12.2017;43-Jährige;477311;472346;949657
31.12.2017;44-Jährige;480406;476447;956853
31.12.2017;45-Jährige;521427;514160;1035587
31.12.2017;46-Jährige;573950;564343;1138293
31.12.2017;47-Jährige;594683;584985;1179668
31.12.2017;48-Jährige;639853;625809;1265662
31.12.2017;49-Jährige;669314;654763;1324077
31.12.2017;50-Jährige;685715;672112;1357827
31.12.2017;51-Jährige;703280;689020;1392300
31.12.2017;52-Jährige;705583;689495;1395078
31.12.2017;53-Jährige;715918;702531;1418449
31.12.2017;54-Jährige;707493;696898;1404391
31.12.2017;55-Jährige;681241;675841;1357082
31.12.2017;56-Jährige;667103;667542;1334645
31.12.2017;57-Jährige;642005;644986;1286991
31.12.2017;58-Jährige;621641;625938;1247579
31.12.2017;59-Jährige;584304;590915;1175219
31.12.2017;60-Jährige;566996;577318;1144314
31.12.2017;61-Jährige;546690;561979;1108669
31.12.2017;62-Jährige;523842;546495;1070337
31.12.2017;63-Jährige;506353;538981;1045334
31.12.2017;64-Jährige;484109;522290;1006399
31.12.2017;65-Jährige;479386;520296;999682
31.12.2017;66-Jährige;465700;507989;973689
31.12.2017;67-Jährige;461795;505726;967521
31.12.2017;68-Jährige;443368;485519;928887
31.12.2017;69-Jährige;401902;440013;841915
31.12.2017;70-Jährige;371672;413143;784815
31.12.2017;71-Jährige;318537;358370;676907
31.12.2017;72-Jährige;272933;316369;589302
31.12.2017;73-Jährige;360766;418242;779008
31.12.2017;74-Jährige;360584;421293;781877
31.12.2017;75-Jährige;342076;404830;746906
31.12.2017;76-Jährige;402378;490065;892443
31.12.2017;77-Jährige;408245;510363;918608
31.12.2017;78-Jährige;387037;495420;882457
31.12.2017;79-Jährige;344699;450310;795009
31.12.2017;80-Jährige;304436;409364;713800
31.12.2017;81-Jährige;275597;383119;658716
31.12.2017;82-Jährige;245984;355053;601037
31.12.2017;83-Jährige;208971;312984;521955
31.12.2017;84-Jährige;151681;238023;389704
31.12.2017;85 Jahre und mehr;718497;1546976;2265473
31.12.2017;Insgesamt;40843565;41948786;82792351
31.12.2018;unter 1 Jahr;402082;381896;783978
31.12.2018;1-Jährige;408361;388013;796374
31.12.2018;2-Jährige;410978;391673;802651
31.12.2018;3-Jährige;398943;377820;776763
31.12.2018;4-Jährige;393733;372898;766631
31.12.2018;5-Jährige;380099;359630;739729
31.12.2018;6-Jährige;378881;357868;736749
31.12.2018;7-Jährige;370192;350421;720613
31.12.2018;8-Jährige;379116;359122;738238
31.12.2018;9-Jährige;373887;353022;726909
31.12.2018;10-Jährige;383341;363004;746345
31.12.2018;11-Jährige;381581;359949;741530
31.12.2018;12-Jährige;374579;352344;726923
31.12.2018;13-Jährige;378368;357392;735760
31.12.2018;14-Jährige;386561;365061;751622
31.12.2018;15-Jährige;387438;364913;752351
31.12.2018;16-Jährige;395934;370583;766517
31.12.2018;17-Jährige;408869;378876;787745
31.12.2018;18-Jährige;435928;399834;835762
31.12.2018;19-Jährige;454530;406572;861102
31.12.2018;20-Jährige;467967;423692;891659
31.12.2018;21-Jährige;491057;443461;934518
31.12.2018;22-Jährige;487046;442477;929523
31.12.2018;23-Jährige;480366;436558;916924
31.12.2018;24-Jährige;488576;446072;934648
31.12.2018;25-Jährige;503960;463132;967092
31.12.2018;26-Jährige;511892;473472;985364
31.12.2018;27-Jährige;530016;491903;1021919
31.12.2018;28-Jährige;579978;536481;1116459
31.12.2018;29-Jährige;570090;532411;1102501
31.12.2018;30-Jährige;584198;543391;1127589
31.12.2018;31-Jährige;570259;533376;1103635
31.12.2018;32-Jährige;556951;526706;1083657
31.12.2018;33-Jährige;538944;511849;1050793
31.12.2018;34-Jährige;533729;509626;1043355
31.12.2018;35-Jährige;532794;512390;1045184
31.12.2018;36-Jährige;542053;523622;1065675
31.12.2018;37-Jährige;534163;522353;1056516
31.12.2018;38-Jährige;535440;525329;1060769
31.12.2018;39-Jährige;508867;500405;1009272
31.12.2018;40-Jährige;501847;493223;995070
31.12.2018;41-Jährige;497409;488232;985641
31.12.2018;42-Jährige;486195;480318;966513
31.12.2018;43-Jährige;474698;466735;941433
31.12.2018;44-Jährige;478809;474272;953081
31.12.2018;45-Jährige;481345;478323;959668
31.12.2018;46-Jährige;522398;515871;1038269
31.12.2018;47-Jährige;574308;565711;1140019
31.12.2018;48-Jährige;594783;585955;1180738
31.12.2018;49-Jährige;639383;626442;1265825
31.12.2018;50-Jährige;668504;655193;1323697
31.12.2018;51-Jährige;684228;671992;1356220
31.12.2018;52-Jährige;701292;688474;1389766
31.12.2018;53-Jährige;703108;688686;1391794
31.12.2018;54-Jährige;713090;701381;1414471
31.12.2018;55-Jährige;703977;695389;1399366
31.12.2018;56-Jährige;677539;674050;1351589
31.12.2018;57-Jährige;662644;665293;1327937
31.12.2018;58-Jährige;637082;642613;1279695
31.12.2018;59-Jährige;616432;623199;1239631
31.12.2018;60-Jährige;578689;587953;1166642
31.12.2018;61-Jährige;560949;574142;1135091
31.12.2018;62-Jährige;540345;558648;1098993
31.12.2018;63-Jährige;516948;542697;1059645
31.12.2018;64-Jährige;498794;534749;1033543
31.12.2018;65-Jährige;476419;517881;994300
31.12.2018;66-Jährige;471077;515496;986573
31.12.2018;67-Jährige;457083;503090;960173
31.12.2018;68-Jährige;452873;500441;953314
31.12.2018;69-Jährige;434182;479955;914137
31.12.2018;70-Jährige;392831;434360;827191
31.12.2018;71-Jährige;362555;407525;770080
31.12.2018;72-Jährige;309855;352989;662844
31.12.2018;73-Jährige;265056;310937;575993
31.12.2018;74-Jährige;349589;410848;760437
31.12.2018;75-Jährige;348468;413063;761531
31.12.2018;76-Jährige;329782;396284;726066
31.12.2018;77-Jährige;386471;478586;865057
31.12.2018;78-Jährige;390499;497105;887604
31.12.2018;79-Jährige;368391;480735;849126
31.12.2018;80-Jährige;326093;435137;761230
31.12.2018;81-Jährige;285975;393435;679410
31.12.2018;82-Jährige;256856;365701;622557
31.12.2018;83-Jährige;227215;336350;563565
31.12.2018;84-Jährige;190985;293850;484835
31.12.2018;85 Jahre und mehr;737893;1539616;2277509
31.12.2018;Insgesamt;40966691;42052522;83019213
31.12.2019;unter 1 Jahr;397560;377310;774870
31.12.2019;1-Jährige;407210;386922;794132
31.12.2019;2-Jährige;411575;390840;802415
31.12.2019;3-Jährige;413588;394228;807816
31.12.2019;4-Jährige;401776;380367;782143
31.12.2019;5-Jährige;396168;375311;771479
31.12.2019;6-Jährige;382282;361672;743954
31.12.2019;7-Jährige;381535;360434;741969
31.12.2019;8-Jährige;372873;352934;725807
31.12.2019;9-Jährige;381985;361776;743761
31.12.2019;10-Jährige;376669;355707;732376
31.12.2019;11-Jährige;386060;365603;751663
31.12.2019;12-Jährige;384312;362358;746670
31.12.2019;13-Jährige;377121;354577;731698
31.12.2019;14-Jährige;380989;359517;740506
31.12.2019;15-Jährige;389361;367462;756823
31.12.2019;16-Jährige;390458;367424;757882
31.12.2019;17-Jährige;398912;373026;771938
31.12.2019;18-Jährige;414640;383874;798514
31.12.2019;19-Jährige;445475;408611;854086
31.12.2019;20-Jährige;462725;416144;878869
31.12.2019;21-Jährige;474649;431253;905902
31.12.2019;22-Jährige;497629;450017;947646
31.12.2019;23-Jährige;494185;450406;944591
31.12.2019;24-Jährige;487309;444114;931423
31.12.2019;25-Jährige;494331;452701;947032
31.12.2019;26-Jährige;508936;469206;978142
31.12.2019;27-Jährige;516271;479244;995515
31.12.2019;28-Jährige;533893;496421;1030314
31.12.2019;29-Jährige;582551;540917;1123468
31.12.2019;30-Jährige;572863;536364;1109227
31.12.2019;31-Jährige;586239;547343;1133582
31.12.2019;32-Jährige;572165;536845;1109010
31.12.2019;33-Jährige;558639;530061;1088700
31.12.2019;34-Jährige;540359;514842;1055201
31.12.2019;35-Jährige;535452;512634;1048086
31.12.2019;36-Jährige;533620;515142;1048762
31.12.2019;37-Jährige;543069;526099;1069168
31.12.2019;38-Jährige;534940;524539;1059479
31.12.2019;39-Jährige;536040;527675;1063715
31.12.2019;40-Jährige;509370;502448;1011818
31.12.2019;41-Jährige;502267;495161;997428
31.12.2019;42-Jährige;497583;490040;987623
31.12.2019;43-Jährige;486715;482170;968885
31.12.2019;44-Jährige;474999;468273;943272
31.12.2019;45-Jährige;478749;475713;954462
31.12.2019;46-Jährige;481428;479401;960829
31.12.2019;47-Jährige;521939;516858;1038797
31.12.2019;48-Jährige;573372;566218;1139590
31.12.2019;49-Jährige;593452;586228;1179680
31.12.2019;50-Jährige;637745;626200;1263945
31.12.2019;51-Jährige;666400;654560;1320960
31.12.2019;52-Jährige;681623;671147;1352770
31.12.2019;53-Jährige;698358;687250;1385608
31.12.2019;54-Jährige;699645;687307;1386952
31.12.2019;55-Jährige;709145;699687;1408832
31.12.2019;56-Jährige;699652;693290;1392942
31.12.2019;57-Jährige;672765;671623;1344388
31.12.2019;58-Jährige;657265;662587;1319852
31.12.2019;59-Jährige;631563;639728;1271291
31.12.2019;60-Jährige;610222;619887;1230109
31.12.2019;61-Jährige;572499;584626;1157125
31.12.2019;62-Jährige;554257;570501;1124758
31.12.2019;63-Jährige;533171;554786;1087957
31.12.2019;64-Jährige;509304;538518;1047822
31.12.2019;65-Jährige;490640;530406;1021046
31.12.2019;66-Jährige;468105;513081;981186
31.12.2019;67-Jährige;462222;510373;972595
31.12.2019;68-Jährige;448219;497899;946118
31.12.2019;69-Jährige;443341;494746;938087
31.12.2019;70-Jährige;424241;473859;898100
31.12.2019;71-Jährige;383230;428232;811462
31.12.2019;72-Jährige;353046;401461;754507
31.12.2019;73-Jährige;301078;347111;648189
31.12.2019;74-Jährige;256685;305152;561837
31.12.2019;75-Jährige;337865;402663;740528
31.12.2019;76-Jährige;336110;404265;740375
31.12.2019;77-Jährige;317005;387280;704285
31.12.2019;78-Jährige;370011;466392;836403
31.12.2019;79-Jährige;372039;482790;854829
31.12.2019;80-Jährige;349356;464990;814346
31.12.2019;81-Jährige;307110;418901;726011
31.12.2019;82-Jährige;267416;376292;643708
31.12.2019;83-Jährige;238102;347235;585337
31.12.2019;84-Jährige;208306;316573;524879
31.12.2019;85 Jahre und mehr;793584;1593270;2386854
31.12.2019;Insgesamt;41037613;42129098;83166711
__________
"Bis 1989: Früheres Bundesgebiet

Ab 2011: Ergebnisse auf Grundlage des Zensus 2011."
© Statistisches Bundesamt (Destatis), 2021
Stand: 05.02.2021 / 11:46:13
